Brand,Model,RAM,Storage,Battery,Camera,ScreenSize,FiveG,PhoneAge,Condition,Price
Oppo,Oppo-199,6,512,4294,108,6.3,Yes,0.8,New,77458.8
Google,Google-121,4,512,3769,108,6.8,Yes,0.9,New,84915.54
Motorola,Motorola-940,2,128,4082,16,5.8,No,2.3,Used,24114.55
Oppo,Oppo-527,3,256,3600,12,5.8,Yes,1.2,New,46804.51
Google,Google-921,16,128,5253,8,5.6,No,1.6,New,66093.03
Apple,Apple-395,3,256,3161,32,6.3,No,0.4,New,78539.16
Realme,Realme-912,8,64,3878,48,6.3,No,3.0,New,33140.35
Samsung,Samsung-388,2,32,4367,8,5.4,Yes,4.1,Used,34469.77
Realme,Realme-904,3,64,5088,64,6.9,Yes,0.5,New,48803.73
Xiaomi,Xiaomi-497,6,128,4570,8,5.8,No,4.2,Used,22165.63
Oppo,Oppo-506,4,32,3206,16,5.1,Yes,1.6,New,37205.63
Oppo,Oppo-673,8,128,3540,32,7.1,Yes,3.5,Used,29973.26
Motorola,Motorola-324,8,256,4051,32,7.0,Yes,4.0,Used,27955.62
Samsung,Samsung-324,2,128,5680,32,5.8,Yes,0.8,New,69319.98
Xiaomi,Xiaomi-367,3,256,3663,50,5.5,Yes,2.0,New,43394.48
Oppo,Oppo-835,3,128,6184,48,5.6,Yes,3.0,New,38913.16
Samsung,Samsung-283,2,128,4661,12,6.2,Yes,2.8,Used,39309.33
Samsung,Samsung-425,16,512,5931,12,6.4,Yes,0.5,Used,74789.32
Xiaomi,Xiaomi-739,6,256,6002,32,5.0,Yes,1.1,Used,40299.37
Oppo,Oppo-445,3,32,4802,200,5.2,No,4.4,New,41074.81
Motorola,Motorola-332,6,256,3880,12,7.2,No,2.8,Used,26640.16
Xiaomi,Xiaomi-203,4,128,3403,108,5.9,No,4.3,Used,27847.52
OnePlus,OnePlus-819,12,128,6183,200,6.5,Yes,0.8,New,93789.44
Motorola,Motorola-739,6,32,4603,8,6.1,Yes,1.8,Used,27780.93
Samsung,Samsung-126,6,128,3469,64,5.6,Yes,4.9,New,49205.55
Apple,Apple-116,8,32,5331,8,5.4,No,1.4,New,76098.73
Realme,Realme-290,12,128,4768,48,7.0,Yes,4.8,Used,29360.64
Realme,Realme-891,16,32,6327,16,5.4,Yes,4.7,Used,27511.41
Apple,Apple-781,16,64,3154,12,5.7,No,0.7,Used,65095.01
Oppo,Oppo-875,3,128,4841,200,6.3,Yes,0.0,Used,52376.14
Xiaomi,Xiaomi-249,16,256,6425,12,6.0,No,1.6,New,60789.08
Nothing,Nothing-719,3,32,4715,50,5.7,Yes,1.6,Used,33084.36
Realme,Realme-205,16,256,3773,32,5.9,No,0.7,New,59283.95
Xiaomi,Xiaomi-740,2,128,4081,64,5.6,Yes,0.4,New,49782.46
Nothing,Nothing-546,3,32,5849,50,6.6,No,1.4,Used,36340.28
Realme,Realme-168,12,512,5294,16,5.5,Yes,3.8,New,46638.49
Samsung,Samsung-936,12,256,3452,48,6.0,Yes,2.2,New,71766.29
OnePlus,OnePlus-858,3,256,6294,16,6.1,No,3.3,New,47469.47
Apple,Apple-712,2,256,3895,32,6.3,Yes,3.2,New,68900.74
Xiaomi,Xiaomi-701,2,32,4191,12,5.1,Yes,1.7,Used,25958.06
Apple,Apple-775,4,32,6267,48,5.8,No,0.2,New,92655.08
Nothing,Nothing-289,8,32,5967,16,7.2,Yes,1.9,Used,35605.66
Realme,Realme-441,6,32,4548,64,6.7,Yes,4.5,New,33166.39
Xiaomi,Xiaomi-605,2,256,3395,200,6.9,Yes,4.8,Used,34175.59
Realme,Realme-792,8,128,3395,200,6.2,Yes,4.7,Used,31236.13
Nothing,Nothing-591,3,64,4156,16,7.0,Yes,0.6,New,47102.16
Samsung,Samsung-595,8,512,4191,200,6.8,No,0.4,New,115456.8
Samsung,Samsung-281,12,256,4680,64,7.2,No,1.9,New,77897.67
Oppo,Oppo-575,4,64,4881,16,5.2,Yes,0.1,New,42173.64
Google,Google-216,8,32,4958,8,6.5,Yes,2.0,New,52676.89
Vivo,Vivo-540,3,256,3684,48,5.1,No,4.6,New,32438.09
Apple,Apple-835,16,32,6376,8,6.4,Yes,4.5,New,60435.46
Google,Google-831,12,256,6479,48,5.6,Yes,2.3,New,73395.54
Realme,Realme-657,2,256,4946,50,5.1,Yes,2.1,Used,33612.68
Xiaomi,Xiaomi-218,8,64,5930,48,6.3,Yes,4.7,Used,25139.88
